c;pinit;d;v;time;vh_1;vd_1;p;vd_0;rdd;rhd;rhh;f_1;f_0;vh_2;file
0.11;0.33;0.5;0.61;442;1.25736;0.747565;0.9999;0.957897;1;1;1;0.00038431;2.89251e-08;0.999999;./core_602/iter_freqdep_12_9_2016_173838_527226713
0.11;0.33;1;0.61;229;1.25941;0.749986;0.9999;0.914555;1;1;1;0.000159859;5.59645e-09;0.999999;./core_602/iter_freqdep_12_9_2016_173838_572413760
0.13;0.33;0.05;0.61;4451;1.25593;0.745585;0.999169;0.996691;1;1;1;0.00140217;3.66152e-07;0.999999;./core_602/iter_freqdep_12_9_2016_173838_599747409
0.13;0.33;0.1;0.61;2232;1.25656;0.746441;0.999191;0.993337;1;1;1;0.00149977;4.19074e-07;0.999998;./core_602/iter_freqdep_12_9_2016_173838_892323466
0.13;0.33;0.5;0.61;457;1.26135;0.752944;0.9999;0.965176;1;1;1;0.000497124;4.71727e-08;0.999996;./core_602/iter_freqdep_12_9_2016_173839_62926085
0.13;0.33;1;0.61;233;1.26633;0.759856;0.9999;0.926622;1;1;1;0.00144115;3.881e-07;0.999981;./core_602/iter_freqdep_12_9_2016_173839_109714780
0.15;0.33;0.05;0.61;4680;1.25635;0.746158;0.999103;0.997537;1;1;1;0.00151321;4.2068e-07;0.999998;./core_602/iter_freqdep_12_9_2016_173839_137185322
0.15;0.33;0.1;0.61;2343;1.25739;0.747585;0.999177;0.995002;1;1;1;0.00152194;4.25887e-07;0.999996;./core_602/iter_freqdep_12_9_2016_173839_432424772
0.15;0.33;0.5;0.61;473;1.26517;0.758258;0.9999;0.97236;1;1;1;0.00115879;2.48034e-07;0.999986;./core_603/iter_freqdep_12_9_2016_173838_104097699
0.15;0.33;1;0.61;239;1.27535;0.769983;0.9999;0.938939;1;1;1;0.000163886;5.63446e-09;0.999996;./core_603/iter_freqdep_12_9_2016_173838_151617010
0.17;0.33;0.05;0.61;4942;1.25677;0.746737;0.999124;0.998385;1;1;1;0.00148898;4.021e-07;0.999997;./core_603/iter_freqdep_12_9_2016_173838_179252115
0.17;0.33;0.1;0.61;2469;1.25822;0.748731;0.999183;0.996668;1;1;1;0.00151392;4.15997e-07;0.999995;./core_603/iter_freqdep_12_9_2016_173838_499401847
0.17;0.33;0.5;0.61;491;1.26906;0.763617;0.999949;0.979602;1;1;1;0.00132762;3.20867e-07;0.999978;./core_603/iter_freqdep_12_9_2016_173838_674404006
0.17;0.33;1;0.61;244;1.28358;0.779982;0.9999;0.951133;1;1;1;0.000150354;4.92743e-09;0.999995;./core_603/iter_freqdep_12_9_2016_173838_723094532
0.19;0.33;0.05;0.61;5243;1.25719;0.747311;0.999094;0.999231;1;1;1;0.00154546;4.27549e-07;0.999997;./core_603/iter_freqdep_12_9_2016_173838_751371769
0.19;0.33;0.1;0.61;2613;1.25905;0.749872;0.999138;0.998331;1;1;1;0.0015835;4.49173e-07;0.999993;./core_603/iter_freqdep_12_9_2016_173839_73293153
0.19;0.33;0.5;0.61;511;1.27297;0.768987;0.99988;0.986854;1;1;1;0.00137766;3.40998e-07;0.999971;./core_603/iter_freqdep_12_9_2016_173839_266485315
0.19;0.33;1;0.61;250;1.2912;0.789978;0.9999;0.963323;1;1;1;0.000167852;5.82589e-09;0.999993;./core_603/iter_freqdep_12_9_2016_173839_316754852
0.21;0.33;0.05;0.61;5595;1.25761;0.747889;0.999093;1.00008;1;1;1;0.00155399;4.26817e-07;0.999996;./core_604/iter_freqdep_12_9_2016_173838_98630216
0.21;0.33;0.1;0.61;2781;1.25988;0.751023;0.999204;1;1;1;1;0.00147548;3.85231e-07;0.999992;./core_604/iter_freqdep_12_9_2016_173838_469629637
0.21;0.33;0.5;0.61;534;1.27727;0.774477;0.9999;0.9943;1;1;1;0.000584263;6.14931e-08;0.999985;./core_604/iter_freqdep_12_9_2016_173838_673203952
0.21;0.33;1;0.61;256;1.29706;0.799954;0.9999;0.975491;1;1;1;0.000325675;1.9847e-08;0.999984;./core_604/iter_freqdep_12_9_2016_173838_725666978
0.23;0.33;0.05;0.61;6013;1.25803;0.748465;0.999079;1.00092;1;1;1;0.00158546;4.38703e-07;0.999995;./core_604/iter_freqdep_12_9_2016_173838_754730673
0.23;0.33;0.1;0.61;2978;1.26071;0.752164;0.999155;1.00166;1;1;1;0.0015511;4.20283e-07;0.99999;./core_604/iter_freqdep_12_9_2016_173839_144301459
0.23;0.33;0.5;0.61;559;1.28124;0.77986;0.9999;1.00158;1;1;1;0.000598079;6.35923e-08;0.999982;./core_604/iter_freqdep_12_9_2016_173839_361956350
0.23;0.33;1;0.61;263;1.30699;0.809974;0.9999;0.987706;1;1;1;0.000171871;5.89939e-09;0.99999;./core_604/iter_freqdep_12_9_2016_173839_416085569
0.25;0.33;0.05;0.61;6521;1.25844;0.749041;0.999063;1.00177;1;1;1;0.00161796;4.51178e-07;0.999994;./core_604/iter_freqdep_12_9_2016_173839_445697824
0.25;0.33;0.1;0.61;3215;1.26154;0.753305;0.999112;1.00332;1;1;1;0.00161705;4.51065e-07;0.999988;./core_604/iter_freqdep_12_9_2016_173839_864659236
0.25;0.33;0.5;0.61;587;1.28495;0.785191;0.9999;1.00876;1;1;1;0.000851461;1.26266e-07;0.99997;./core_605/iter_freqdep_12_9_2016_173838_94696519
0.25;0.33;1;0.61;270;1.31499;0.819972;0.9999;0.999898;1;1;1;0.000169647;5.75793e-09;0.999989;./core_605/iter_freqdep_12_9_2016_173838_144987853
0.27;0.33;0.05;0.61;7158;1.25886;0.749618;0.999066;1.00262;1;1;1;0.0016209;4.47266e-07;0.999993;./core_605/iter_freqdep_12_9_2016_173838_171948031
0.27;0.33;0.1;0.61;3508;1.26237;0.754447;0.999086;1.00499;1;1;1;0.00165584;4.67113e-07;0.999986;./core_605/iter_freqdep_12_9_2016_173838_577777137
0.27;0.33;0.5;0.61;619;1.28875;0.790533;0.999905;1.01596;1;1;1;0.00106281;1.9366e-07;0.999958;./core_605/iter_freqdep_12_9_2016_173838_799161908
0.27;0.33;1;0.61;278;1.32267;0.829969;0.9999;1.01209;1;1;1;0.000175812;5.98862e-09;0.999987;./core_605/iter_freqdep_12_9_2016_173838_851096187
0.29;0.33;0.05;0.61;7991;1.25928;0.750193;0.999042;1.00346;1;1;1;0.00166697;4.67256e-07;0.999992;./core_605/iter_freqdep_12_9_2016_173838_878676664
0.29;0.33;0.1;0.61;3884;1.2632;0.755591;0.999071;1.00665;1;1;1;0.00167498;4.72164e-07;0.999984;./core_605/iter_freqdep_12_9_2016_173839_320713378
0.29;0.33;0.5;0.61;656;1.29257;0.795878;0.999745;1.02317;1;1;1;0.00125329;2.65532e-07;0.999945;./core_605/iter_freqdep_12_9_2016_173839_561510773
0.29;0.33;1;0.61;286;1.32516;0.839852;0.9999;1.02415;1;1;1;0.000788417;1.06104e-07;0.999935;./core_605/iter_freqdep_12_9_2016_173839_616228252
0.31;0.33;0.05;0.61;9159;1.2597;0.750769;0.999035;1.00431;1;1;1;0.00168513;4.71704e-07;0.999991;./core_606/iter_freqdep_12_9_2016_173838_936474508
0.31;0.33;0.1;0.61;4395;1.26403;0.756738;0.999093;1.00832;1;1;1;0.00163149;4.4261e-07;0.999983;./core_606/iter_freqdep_12_9_2016_173839_386199513
0.31;0.33;0.5;0.61;700;1.29663;0.801296;0.999832;1.0305;1;1;1;0.00102183;1.74824e-07;0.99995;./core_606/iter_freqdep_12_9_2016_173839_613433744
0.31;0.33;1;0.61;295;1.33188;0.849757;0.9999;1.03624;1;1;1;0.00121537;2.47221e-07;0.999889;./core_606/iter_freqdep_12_9_2016_173839_663309956
0.33;0.33;0.05;0.61;11010;1.26012;0.751345;0.999017;1.00515;1;1;1;0.0017212;4.86112e-07;0.99999;./core_606/iter_freqdep_12_9_2016_173839_695844322
0.33;0.33;0.1;0.61;5156;1.26486;0.757879;0.999053;1.00998;1;1;1;0.00169222;4.70362e-07;0.999981;./core_606/iter_freqdep_12_9_2016_173840_185060168
0.33;0.33;0.5;0.61;752;1.3004;0.806628;0.999646;1.03769;1;1;1;0.00125586;2.60329e-07;0.999933;./core_606/iter_freqdep_12_9_2016_173840_424384197
0.33;0.33;1;0.61;305;1.33907;0.859726;0.9999;1.0484;1;1;1;0.00129411;2.76782e-07;0.999871;./core_606/iter_freqdep_12_9_2016_173840_474513889
0.35;0.33;0.05;0.61;15017;1.26053;0.751921;0.999005;1.006;1;1;1;0.00174806;4.95232e-07;0.999989;./core_606/iter_freqdep_12_9_2016_173840_499242629
0.35;0.33;0.1;0.61;6545;1.26569;0.75902;0.99902;1.01164;1;1;1;0.00174157;4.92062e-07;0.999978;./core_606/iter_freqdep_12_9_2016_173841_67157605
0.35;0.33;0.5;0.61;816;1.3042;0.811964;0.999477;1.04489;1;1;1;0.00146067;3.47596e-07;0.999915;./core_607/iter_freqdep_12_9_2016_173838_146196241
0.35;0.33;1;0.61;316;1.34631;0.869703;0.9999;1.06057;1;1;1;0.00132904;2.88459e-07;0.999856;./core_607/iter_freqdep_12_9_2016_173838_219710764
0.37;0.33;0.05;0.61;32916;1.26161;0.751182;0.98378;1.00634;1;1;1;0.0282064;0.000130553;0.999814;./core_607/iter_freqdep_12_9_2016_173838_253695646
0.37;0.33;0.1;0.61;15746;1.26649;0.760097;0.998451;1.01324;1;1;1;0.0027334;1.19628e-06;0.999964;./core_607/iter_freqdep_12_9_2016_173839_843449113
0.37;0.33;0.5;0.61;898;1.30807;0.817322;0.99938;1.05212;1;1;1;0.00154113;3.82311e-07;0.999903;./core_607/iter_freqdep_12_9_2016_173840_667070046
0.37;0.33;1;0.61;328;1.3533;0.879615;0.9999;1.07266;1;1;1;0.00163369;4.30041e-07;0.999809;./core_607/iter_freqdep_12_9_2016_173840_746584241
0.39;0.33;0.05;0.61;31120;1.26379;0.748455;0.946109;1.00596;1;1;1;0.0919317;0.0014695;0.99937;./core_607/iter_freqdep_12_9_2016_173840_781658743
0.39;0.33;0.1;0.61;17609;1.26823;0.757247;0.961644;1.01251;1;1;1;0.0662518;0.000741605;0.999085;./core_607/iter_freqdep_12_9_2016_173842_266331300
0.39;0.33;0.5;0.61;1009;1.31195;0.822685;0.999301;1.05936;1;1;1;0.00158848;4.01423e-07;0.999893;./core_607/iter_freqdep_12_9_2016_173843_160437803
0.39;0.33;1;0.61;342;1.36188;0.889807;0.9999;1.08507;1;1;1;0.000778257;9.75139e-08;0.999902;./core_607/iter_freqdep_12_9_2016_173843_247293723
0.41;0.33;0.05;0.61;29413;1.2658;0.745942;0.911994;1.00561;1;1;1;0.147411;0.00399164;0.998953;./core_608/iter_freqdep_12_9_2016_173838_100794933
0.41;0.33;0.1;0.61;16664;1.26996;0.754476;0.926846;1.01179;1;1;1;0.124065;0.00274783;0.998227;./core_608/iter_freqdep_12_9_2016_173839_348245511
0.41;0.33;0.5;0.61;1174;1.31577;0.828021;0.999147;1.06656;1;1;1;0.0017695;4.92095e-07;0.999873;./core_608/iter_freqdep_12_9_2016_173840_184074665
0.41;0.33;1;0.61;357;1.36852;0.899723;0.9999;1.09717;1;1;1;0.00106015;1.77886e-07;0.999858;./core_608/iter_freqdep_12_9_2016_173840_282593247
0.43;0.33;0.05;0.61;27878;1.26767;0.743624;0.881017;1.00528;1;1;1;0.195845;0.0074217;0.998562;./core_608/iter_freqdep_12_9_2016_173840_319536280
0.43;0.33;0.1;0.61;15807;1.27156;0.751921;0.895242;1.01111;1;1;1;0.174581;0.00573242;0.997421;./core_608/iter_freqdep_12_9_2016_173841_621837862
0.43;0.33;0.5;0.61;1480;1.31967;0.833395;0.999107;1.07382;1;1;1;0.00174371;4.72272e-07;0.999866;./core_608/iter_freqdep_12_9_2016_173842_404793550
0.43;0.33;1;0.61;374;1.37544;0.909646;0.9999;1.10928;1;1;1;0.00129061;2.60067e-07;0.999816;./core_608/iter_freqdep_12_9_2016_173842_522778430
0.45;0.33;0.05;0.61;26490;1.26941;0.741479;0.852765;1.00498;1;1;1;0.23832;0.0115459;0.998194;./core_608/iter_freqdep_12_9_2016_173842_561299159
0.45;0.33;0.1;0.61;15034;1.27306;0.749561;0.866419;1.01049;1;1;1;0.218908;0.00947034;0.996663;./core_608/iter_freqdep_12_9_2016_173843_791412871
0.45;0.33;0.5;0.61;4261;1.32276;0.8381;0.997086;1.08024;1;1;1;0.00535849;4.40566e-06;0.999566;./core_609/iter_freqdep_12_9_2016_173838_84680727
0.45;0.33;1;0.61;394;1.3839;0.919776;0.9999;1.12162;1;1;1;0.000780408;9.47811e-08;0.999881;./core_609/iter_freqdep_12_9_2016_173838_336876544
0.47;0.33;0.05;0.61;25232;1.27102;0.739489;0.826892;1.00471;1;1;1;0.275728;0.0161969;0.997846;./core_609/iter_freqdep_12_9_2016_173838_377496936
0.47;0.33;0.1;0.61;14332;1.27446;0.747372;0.840025;1.00992;1;1;1;0.257971;0.0137852;0.995946;./core_609/iter_freqdep_12_9_2016_173839_554617595
0.47;0.33;0.5;0.61;4361;1.32108;0.833544;0.966377;1.07639;1;1;1;0.0607553;0.000593247;0.994948;./core_609/iter_freqdep_12_9_2016_173840_255334880
0.47;0.33;1;0.61;416;1.38936;0.929458;0.999687;1.13345;1;1;1;0.00180656;4.9704e-07;0.999711;./core_609/iter_freqdep_12_9_2016_173840_505818193
0.49;0.33;0.05;0.61;24086;1.27253;0.737638;0.803108;1.00445;1;1;1;0.308801;0.021243;0.997516;./core_609/iter_freqdep_12_9_2016_173840_548009611
0.49;0.33;0.1;0.61;13693;1.27576;0.745339;0.815764;1.00939;1;1;1;0.292528;0.0185379;0.995267;./core_609/iter_freqdep_12_9_2016_173841_615756577
0.49;0.33;0.5;0.61;4186;1.31966;0.829195;0.937672;1.07271;1;1;1;0.110864;0.00206794;0.990528;./core_609/iter_freqdep_12_9_2016_173842_280224537
0.49;0.33;1;0.61;443;1.39666;0.939454;0.999644;1.14564;1;1;1;0.00174233;4.57467e-07;0.999707;./core_609/iter_freqdep_12_9_2016_173842_519399745
0.51;0.33;0.05;0.61;23035;1.27394;0.735911;0.781166;1.00421;1;1;1;0.338147;0.0265803;0.997202;./core_610/iter_freqdep_12_9_2016_173838_111648430
0.51;0.33;0.1;0.61;13107;1.27699;0.743443;0.793384;1.00889;1;1;1;0.323209;0.0236182;0.994623;./core_610/iter_freqdep_12_9_2016_173839_172818735
0.51;0.33;0.5;0.61;4025;1.31839;0.82516;0.911195;1.06929;1;1;1;0.155587;0.004255;0.986357;./core_610/iter_freqdep_12_9_2016_173839_815069663
0.51;0.33;1;0.61;476;1.40421;0.949513;0.999699;1.1579;1;1;1;0.00148879;3.30837e-07;0.999736;./core_610/iter_freqdep_12_9_2016_173840_48223510
0.53;0.33;0.05;0.61;22068;1.27526;0.734297;0.760858;1.00398;1;1;1;0.36427;0.032126;0.996903;./core_610/iter_freqdep_12_9_2016_173840_95975135
0.53;0.33;0.1;0.61;12569;1.27815;0.741672;0.772673;1.00843;1;1;1;0.350538;0.0289382;0.994009;./core_610/iter_freqdep_12_9_2016_173841_58193033
0.53;0.33;0.5;0.61;3876;1.31723;0.821408;0.886703;1.06611;1;1;1;0.195625;0.00701381;0.982412;./core_610/iter_freqdep_12_9_2016_173841_652116625
0.53;0.33;1;0.61;517;1.41123;0.959435;0.999528;1.17;1;1;1;0.0016585;4.05857e-07;0.999692;./core_610/iter_freqdep_12_9_2016_173841_856688678
0.55;0.33;0.05;0.61;21174;1.27651;0.732783;0.742008;1.00378;1;1;1;0.387595;0.0378144;0.996618;./core_610/iter_freqdep_12_9_2016_173841_907078178
0.55;0.33;0.1;0.61;12072;1.27924;0.740014;0.753449;1.008;1;1;1;0.374955;0.034428;0.993423;./core_610/iter_freqdep_12_9_2016_173842_762740682
0.55;0.33;0.5;0.61;3738;1.31618;0.817912;0.863982;1.06315;1;1;1;0.231577;0.0102299;0.97867;./core_611/iter_freqdep_12_9_2016_173839_893524821
0.55;0.33;1;0.61;572;1.41873;0.969478;0.999539;1.18224;1;1;1;0.00147241;3.16781e-07;0.999714;./core_611/iter_freqdep_12_9_2016_173840_100859427
0.57;0.33;0.05;0.61;20345;1.27768;0.731362;0.724462;1.00358;1;1;1;0.408477;0.0435929;0.996345;./core_611/iter_freqdep_12_9_2016_173840_154945187
0.57;0.33;0.1;0.61;11611;1.28026;0.738459;0.735558;1.00759;1;1;1;0.39683;0.0400314;0.992863;./core_611/iter_freqdep_12_9_2016_173841_82340201
0.57;0.33;0.5;0.61;3610;1.31522;0.814647;0.842847;1.06038;1;1;1;0.263956;0.0138099;0.975114;./core_611/iter_freqdep_12_9_2016_173841_631651109
0.57;0.33;1;0.61;651;1.42565;0.979369;0.999329;1.19431;1;1;1;0.00171485;4.24724e-07;0.999652;./core_611/iter_freqdep_12_9_2016_173841_832391523
0.59;0.33;0.05;0.61;19571;1.27878;0.730025;0.708087;1.0034;1;1;1;0.42722;0.0494197;0.996083;./core_611/iter_freqdep_12_9_2016_173841_892163898
0.59;0.33;0.1;0.61;11182;1.28124;0.736996;0.718862;1.00721;1;1;1;0.416479;0.0457033;0.992327;./core_611/iter_freqdep_12_9_2016_173842_781359537
0.59;0.33;0.5;0.61;3492;1.31435;0.811591;0.823136;1.05778;1;1;1;0.293194;0.0176769;0.971727;./core_611/iter_freqdep_12_9_2016_173843_311883359
0.59;0.33;1;0.61;790;1.43266;0.989274;0.999147;1.20639;1;1;1;0.00190007;5.15604e-07;0.999598;./core_611/iter_freqdep_12_9_2016_173843_506198353
0.61;0.33;0.05;0.61;18849;1.27983;0.728765;0.69277;1.00322;1;1;1;0.444082;0.055261;0.995832;./core_612/iter_freqdep_12_9_2016_173839_912208707
0.61;0.33;0.1;0.61;10781;1.28216;0.735619;0.703246;1.00685;1;1;1;0.434169;0.0514078;0.991812;./core_612/iter_freqdep_12_9_2016_173840_671844164
0.61;0.33;0.5;0.61;3381;1.31355;0.808725;0.804709;1.05535;1;1;1;0.319663;0.0217679;0.968496;./core_612/iter_freqdep_12_9_2016_173841_136806648
0.61;0.33;1;0.61;1489;1.43976;0.999204;0.999005;1.2185;1;1;1;0.00200603;5.67325e-07;0.999559;./core_612/iter_freqdep_12_9_2016_173841_316015711
0.63;0.33;0.05;0.61;18171;1.28082;0.727574;0.678411;1.00306;1;1;1;0.459284;0.0610902;0.99559;./core_612/iter_freqdep_12_9_2016_173841_426608940
0.63;0.33;0.1;0.61;10406;1.28304;0.734319;0.688608;1.00652;1;1;1;0.450129;0.0571157;0.991317;./core_612/iter_freqdep_12_9_2016_173842_241832010
0.63;0.33;0.5;0.61;3278;1.31281;0.806033;0.787446;1.05306;1;1;1;0.343683;0.0260308;0.965406;./core_612/iter_freqdep_12_9_2016_173842_726278403
0.63;0.33;1;0.61;2290;1.43197;0.9922;0.97792;1.21097;1;1;1;0.0436164;0.0002764;0.990264;./core_612/iter_freqdep_12_9_2016_173842_890186309
0.65;0.33;0.05;0.61;17531;1.28176;0.726449;0.66492;1.00291;1;1;1;0.473017;0.066886;0.995358;./core_612/iter_freqdep_12_9_2016_173843_33465872
0.65;0.33;0.1;0.61;10053;1.28387;0.733091;0.674857;1.0062;1;1;1;0.464559;0.0628038;0.990841;./core_612/iter_freqdep_12_9_2016_173843_783968863
0.65;0.33;0.5;0.61;3181;1.31214;0.803498;0.771238;1.05091;1;1;1;0.365527;0.0304226;0.962448;./core_613/iter_freqdep_12_9_2016_173839_942527436
0.65;0.33;1;0.61;2234;1.42547;0.984922;0.957215;1.20309;1;1;1;0.0834848;0.00104717;0.981055;./core_613/iter_freqdep_12_9_2016_173840_116801465
0.67;0.33;0.05;0.61;16924;1.28265;0.725382;0.652222;1.00276;1;1;1;0.485444;0.0726317;0.995133;./core_613/iter_freqdep_12_9_2016_173840_254881795
0.67;0.33;0.1;0.61;9719;1.28466;0.731928;0.661914;1.0059;1;1;1;0.477628;0.0684538;0.990382;./core_613/iter_freqdep_12_9_2016_173840_956777148
0.67;0.33;0.5;0.61;3090;1.31152;0.801109;0.755991;1.04888;1;1;1;0.385433;0.0349075;0.95961;./core_613/iter_freqdep_12_9_2016_173841_409841212
0.67;0.33;1;0.61;2181;1.41943;0.9781;0.937746;1.19569;1;1;1;0.120045;0.0022363;0.972317;./core_613/iter_freqdep_12_9_2016_173841_576050393
0.69;0.33;0.05;0.61;16348;1.2835;0.72437;0.640247;1.00263;1;1;1;0.496709;0.0783137;0.994917;./core_613/iter_freqdep_12_9_2016_173841_706632353
0.69;0.33;0.1;0.61;9402;1.28542;0.730826;0.649709;1.00562;1;1;1;0.489485;0.0740508;0.989939;./core_613/iter_freqdep_12_9_2016_173842_364859971
0.69;0.33;0.5;0.61;3005;1.31095;0.798852;0.741622;1.04696;1;1;1;0.403609;0.0394561;0.956885;./core_613/iter_freqdep_12_9_2016_173842_760401472
0.69;0.33;1;0.61;2130;1.41378;0.971692;0.919406;1.18874;1;1;1;0.15364;0.00377917;0.964009;./core_613/iter_freqdep_12_9_2016_173842_939309398
0.71;0.33;0.05;0.61;15797;1.28431;0.723409;0.628936;1.0025;1;1;1;0.506936;0.0839219;0.994707;./core_614/iter_freqdep_12_9_2016_173839_907741293
0.71;0.33;0.1;0.61;9101;1.28614;0.729779;0.638182;1.00535;1;1;1;0.500259;0.0795833;0.989511;./core_614/iter_freqdep_12_9_2016_173840_612966312
0.71;0.33;0.5;0.61;2924;1.31043;0.796718;0.728056;1.04515;1;1;1;0.420234;0.0440439;0.954264;./core_614/iter_freqdep_12_9_2016_173840_997938361
0.71;0.33;1;0.61;2083;1.4085;0.965664;0.902099;1.18221;1;1;1;0.184571;0.00562066;0.956096;./core_614/iter_freqdep_12_9_2016_173841_156545819
0.73;0.33;0.05;0.61;15270;1.28508;0.722494;0.618233;1.00237;1;1;1;0.516233;0.0894481;0.994504;./core_614/iter_freqdep_12_9_2016_173841_284313955
0.73;0.33;0.1;0.61;8812;1.28683;0.728784;0.627276;1.0051;1;1;1;0.510063;0.0850422;0.989097;./core_614/iter_freqdep_12_9_2016_173841_965801402
0.73;0.33;0.5;0.61;2848;1.30994;0.794696;0.715229;1.04343;1;1;1;0.435467;0.0486504;0.951739;./core_614/iter_freqdep_12_9_2016_173842_476214650
0.73;0.33;1;0.61;2038;1.40353;0.959983;0.88574;1.17604;1;1;1;0.213102;0.00771368;0.948548;./core_614/iter_freqdep_12_9_2016_173842_630221921
0.75;0.33;0.05;0.61;14761;1.28581;0.721623;0.608091;1.00226;1;1;1;0.524696;0.0948862;0.994308;./core_614/iter_freqdep_12_9_2016_173842_755179214
0.75;0.33;0.1;0.61;8535;1.28748;0.727838;0.616942;1.00486;1;1;1;0.518997;0.0904204;0.988696;./core_614/iter_freqdep_12_9_2016_173843_412298718
0.75;0.33;0.5;0.61;2775;1.3095;0.792779;0.703081;1.0418;1;1;1;0.449447;0.0532589;0.949305;./core_615/iter_freqdep_12_9_2016_173844_452950126
0.75;0.33;1;0.61;1996;1.39887;0.954619;0.870254;1.17022;1;1;1;0.239466;0.0100179;0.941334;./core_615/iter_freqdep_12_9_2016_173844_593499893
0.77;0.33;0.05;0.61;14270;1.28652;0.720793;0.598467;1.00215;1;1;1;0.532408;0.100232;0.994117;./core_615/iter_freqdep_12_9_2016_173844_713711838
0.77;0.33;0.1;0.61;8268;1.28811;0.726935;0.607136;1.00463;1;1;1;0.527146;0.0957126;0.988307;./core_615/iter_freqdep_12_9_2016_173845_267943202
0.77;0.33;0.5;0.61;2706;1.30908;0.790958;0.69156;1.04026;1;1;1;0.462295;0.0578553;0.946955;./core_615/iter_freqdep_12_9_2016_173845_609327665
0.77;0.33;1;0.61;1955;1.39448;0.949548;0.855572;1.16472;1;1;1;0.263868;0.0124987;0.934432;./core_615/iter_freqdep_12_9_2016_173845_744000849
0.79;0.33;0.05;0.61;13792;1.28719;0.72;0.58932;1.00204;1;1;1;0.539443;0.105481;0.993932;./core_615/iter_freqdep_12_9_2016_173845_861531461
0.79;0.33;0.1;0.61;8010;1.28872;0.726075;0.597818;1.00441;1;1;1;0.534589;0.100915;0.98793;./core_615/iter_freqdep_12_9_2016_173846_432183673
0.79;0.33;0.5;0.61;2640;1.3087;0.789226;0.680617;1.03879;1;1;1;0.474121;0.0624282;0.944685;./core_615/iter_freqdep_12_9_2016_173846_770053606
0.79;0.33;1;0.61;1916;1.39033;0.944746;0.841634;1.15951;1;1;1;0.28649;0.0151262;0.927817;./core_615/iter_freqdep_12_9_2016_173846_911626928
0.81;0.33;0.05;0.61;13326;1.28783;0.719242;0.580618;1.00194;1;1;1;0.545866;0.110633;0.993753;./core_616/iter_freqdep_12_9_2016_173839_906756773
0.81;0.33;0.1;0.61;7759;1.2893;0.725252;0.588952;1.0042;1;1;1;0.541393;0.106024;0.987564;./core_616/iter_freqdep_12_9_2016_173840_435749596
0.81;0.33;0.5;0.61;2577;1.30834;0.787578;0.670211;1.03739;1;1;1;0.485019;0.066968;0.942489;./core_616/iter_freqdep_12_9_2016_173840_772522411
0.81;0.33;1;0.61;1880;1.38642;0.940193;0.828384;1.15457;1;1;1;0.307493;0.0178748;0.92147;./core_616/iter_freqdep_12_9_2016_173840_896154756
0.83;0.33;0.05;0.61;12867;1.28845;0.718517;0.572326;1.00184;1;1;1;0.551736;0.115685;0.993578;./core_616/iter_freqdep_12_9_2016_173841_6842761
0.83;0.33;0.1;0.61;7516;1.28986;0.724466;0.580506;1.004;1;1;1;0.547618;0.111039;0.987208;./core_616/iter_freqdep_12_9_2016_173841_507113065
0.83;0.33;0.5;0.61;2516;1.30801;0.786007;0.660302;1.03605;1;1;1;0.495074;0.071467;0.940363;./core_616/iter_freqdep_12_9_2016_173841_810046343
0.83;0.33;1;0.61;1844;1.38272;0.93587;0.815773;1.14987;1;1;1;0.327021;0.0207224;0.915373;./core_616/iter_freqdep_12_9_2016_173841_940703292
0.85;0.33;0.05;0.61;12413;1.28904;0.717823;0.564418;1.00175;1;1;1;0.557104;0.120638;0.993408;./core_616/iter_freqdep_12_9_2016_173842_180270947
0.85;0.33;0.1;0.61;7276;1.29039;0.723714;0.572451;1.00381;1;1;1;0.553319;0.115959;0.986862;./core_616/iter_freqdep_12_9_2016_173842_653283758
0.85;0.33;0.5;0.61;2458;1.30771;0.784508;0.650856;1.03478;1;1;1;0.504364;0.0759188;0.938303;./core_617/iter_freqdep_12_9_2016_173839_911302681
0.85;0.33;1;0.61;1811;1.37922;0.931761;0.803755;1.14541;1;1;1;0.345202;0.0236499;0.909508;./core_617/iter_freqdep_12_9_2016_173840_32522793
0.87;0.33;0.05;0.61;11959;1.28961;0.717157;0.556867;1.00166;1;1;1;0.562016;0.12549;0.993243;./core_617/iter_freqdep_12_9_2016_173840_128487164
0.87;0.33;0.1;0.61;7040;1.29091;0.722994;0.56476;1.00363;1;1;1;0.558542;0.120782;0.986525;./core_617/iter_freqdep_12_9_2016_173840_598047571
0.87;0.33;0.5;0.61;2402;1.30742;0.783076;0.641841;1.03356;1;1;1;0.512955;0.0803182;0.936305;./core_617/iter_freqdep_12_9_2016_173840_883811140
0.87;0.33;1;0.61;1779;1.37589;0.92785;0.792289;1.14116;1;1;1;0.362152;0.0266406;0.90386;./core_617/iter_freqdep_12_9_2016_173840_997025989
0.89;0.33;0.05;0.61;11500;1.29016;0.716519;0.549648;1.00158;1;1;1;0.566512;0.130243;0.993081;./core_617/iter_freqdep_12_9_2016_173841_91185984
0.89;0.33;0.1;0.61;6804;1.2914;0.722303;0.557408;1.00346;1;1;1;0.563331;0.125509;0.986197;./core_617/iter_freqdep_12_9_2016_173841_534933714
0.89;0.33;0.5;0.61;2347;1.30716;0.781707;0.633227;1.0324;1;1;1;0.520909;0.0846613;0.934365;./core_617/iter_freqdep_12_9_2016_173841_809930003
